rgz_name,name,name:rs,name:it,name:hu,loc_name,name:etymology:wikidata,comment
Daruvarska,Daruvarska ulica,,,,,,
Selska,Selska ulica,,,,,,
Marije Jurić Zagorke,Ulica Marije Jurić Zagorke,,,,,,
Rudarska,Rudarska ulica,,,,,,
Industrijska,Industrijska ulica,,,,,,
Ratarska,Ratarska ulica,,,,,,
Vlahe Bukovca,Ulica Vlahe Bukovca,,,,,,
Put Dr. Ante Starčevića,Put doktora Ante Starčevića,,,,,,
Žrtava Domovinskog rata,Ulica žrtava Domovinskog rata,,,,,,
Grgura Karlovčana,Ulica Grgura Karlovčana,,,,,,
Obala kralja Petra Krešimira IV,Obala kralja Petra Krešimira IV.,,,,,,
Kneza Lj. Posavskog,Ulica kneza Ljudevita Posavskog,,,,,,
Ulica sv. Jurja,Ulica svetog Jurja,,,,,,
Bana Josipa Šokčevića,Ulica bana Josipa Šokčevića,,,,,,
Ulica Kardinala Alojzija Stepinca,Ulica kardinala Alojzija Stepinca,,,,,,
Ulica sv. Mihovila,Ulica svetog Mihovila,,,,,,
Hrvatske nezavisnosti,Ulica Hrvatske nezavisnosti,,,,,,
Ulica Šamačka,Šamačka ulica,,,,,,
Čepinska,Čepinska ulica,,,,,,
Borinačka,Borinačka ulica,,,,,,
Matije Antuna Relkovića,Ulica Matije Antuna Relkovića,,,,,,
Put sv. Ante,Put svetog Ante,,,,,,
Kamenita,Kamenita ulica,,,,,,
Ilirska,Ilirska ulica,,,,,,
Ulica Vrbskih žrtava,Ulica vrbskih žrtava,,,,,,
Vinodolska,Vinodolska ulica,,,,,,
Petra Biškupa - Vene,Ulica Petra Biškupa – Vene,,,,,,
Zrinskih i Frankopana,Ulica Zrinskih i Frankopana,,,,,,
Ulica Vinogradska,Vinogradska ulica,,,,,,
Joze Ivakića,Ulica Joze Ivakića,,,,,,
Matije Ivanića,Ulica Matije Ivanića,,,,,,
Vladka Mačeka,Ulica Vladka Mačeka,,,,,,
Ulica Kneza Domagoja,Ulica kneza Domagoja,,,,,,
Ulica Črnomerec,Črnomerec,,,,,,
Vozarica-Vik. Naselje,Vozarica,,,,,,
Ive Maline,Ulica Ive Maline,,,,,,
Hrvatskih dragovoljaca,Ulica hrvatskih dragovoljaca,,,,,,
Petra Zoranića,Ulica Petra Zoranića,,,,,,
Rudolfa Strohala,Ulica Rudolfa Strohala,,,,,,
Vase Đurđevića,Ulica Vase Đurđevića,Улица Васе Ђурђевића,,,,,
Kardinala A. Stepinca,Ulica kardinala Alojzija Stepinca,,,,,,
Starogradska,Starogradska ulica,,,,,,
Ulica Hrvatskog državnog Sabora,Ulica Hrvatskog državnog sabora,,,,,,
Ulica sv. Nikole Tavelića,Ulica svetog Nikole Tavelića,,,,,,
Franje Strapača,Ulica Franje Strapača,,,,,,
Orljavska,Orljavska ulica,,,,,,
Rečička,Rečička ulica,,,,,,
Ulica Gornji Andrijevci,Gornji Andrijevci,,,,,,
Grgura Ninskog,Ulica Grgura Ninskog,,,,,,
Dr. Franjo Tuđman,Ulica doktora Franje Tuđmana,,,,,,
I. Ribara Lole,Ulica Ive Ribara Lole,,,,,Q1265884,
Mosorska,Mosorska ulica,,,,,,
Težačka,Težačka ulica,,,,,,
Dragutina Domjanića,Ulica Dragutina Domjanića,,,,,,
M. Gupca,Ulica Matije Gupca,,,,,,
Slave Raškaj,Ulica Slave Raškaj,,,,,,
Ulica Glavna cesta,Glavna cesta,,,,,,https://c.osm.org/t/137215/21
Vinogradarska,Vinogradarska ulica,,,,,,
Zrmanjska,Zrmanjska ulica,,,,,,
Ulica Frankopanska,Frankopanska ulica,,,,,,
Odra-cesta,Odra cesta,,,,,,
Ulica Prvomajska,Prvomajska ulica,,,,,,
Karla Kranjca,Ulica Karla Kranjca,,,,,,
Mijata Stojanovića,Ulica Mijata Stojanovića,,,,,,
Ulica sv. Antuna,Ulica svetog Antuna,,,,,,
Graničarska,Graničarska ulica,,,,,,
Radeki-Polje,Radeki Polje,,,,,,
Novačića Milana,Ulica Milana Novačića,,,,,,
Ivane Brlić-Mažuranić,Ulica Ivane Brlić Mažuranić,,,,,,
Bjelovarska,Bjelovarska ulica,,,,,,
1. istarske čete,Ulica 1. istarske čete,,,,,,
1. gardijske brigade,Ulica 1. gardijske brigade,,,,,,
1. svibnja,Ulica 1. svibnja,,,,,,
105. brigade,Ulica 105. brigade,,,,,,
108. brigade ZNG,Ulica 108. brigade ZNG,,,,,,
108. puka,Ulica 108. puka,,,,,,
112. br HV,Ulica 112. brigade Hrvatske vojske,,,,,,
112. brigade,Ulica 112. brigade,,,,,,
12. rujna 1991.,Ulica 12. rujna 1991.,,,,,,
123. brigade,Ulica 123. brigade,,,,,,
128. brigade HV,Ulica 128. brigade Hrvatske vojske,,,,,,
159. brigade HV - I odvojak,Ulica 159. brigade Hrvatske vojske I. odvojak,,,,,,
159. brigade HV - II odvojak,Ulica 159. brigade Hrvatske vojske II. odvojak,,,,,,
159. brigade HV - III odvojak,Ulica 159. brigade Hrvatske vojske III. odvojak,,,,,,
Akademika Ivana Supeka,Ulica akademika Ivana Supeka,,,,,,
Glagoljaška,Glagoljaška ulica,,,,,,
Giordana Bruna,Ulica Giordana Bruna,,,,,,
Giordana Smolikara,Ulica Giordana Smolikara,,,,,,
Giovannija Del Contea,Ulica Giovannija Del Contea,,,,,,
Giovannija Moisea,Ulica Giovannija Moisea,,,,,,
Giusepine Martinuzzi,Ulica Giuseppine Martinuzzi,,,,,,
Giuseppea Carabina,Ulica Giuseppea Carabina,,,,,,
Giuseppea Duelle,Ulica Giuseppea Duelle,,,,,,
Giuseppea Garibaldija,Ulica Giuseppea Garibaldija,,,,,,
Giuseppea Verdia,Ulica Giuseppea Verdia,,,,,,
Giuseppine Martinuzzi,Ulica Giuseppine Martinuzzi,,,,,,
Getaldićeva,Getaldićeva ulica,,,,,,
Antona Rosovića,Ulica Antona Rosovića,,,,,,
Stubište prof. Ivančića,Stubište profesora Ivančića,,,,,,
Ljube Mrakovčića,Ulica Ljube Mrakovčića,,,,,,
1. desni odvojak Školske,1. desni odvojak Školske ulice,,,,,,
1. lijevi odvojak Školske,1. lijevi odvojak Školske ulice,,,,,,
104. brigade Hrvatske vojske,Ulica 104. brigade Hrvatske vojske,,,,,,
Branimira Grbčića Ice,Ulica Branimira Grbčića Ice,,,,,,
Branimira Markovića,Ulica Branimira Markovića,,,,,,
Branimirova,Branimirova ulica,,,,,,
Branimirova Obala,Branimirova obala,,,,,,
Branislava Nušića,Ulica Branislava Nušića,,,,,,
Branitelja Cerića,Ulica branitelja Cerića,,,,,,
Branitelja Domovinskog rata,Ulica branitelja Domovinskog rata,,,,,,
Branitelja Dubrovnika,Ulica branitelja Dubrovnika,,,,,,
Branka Bertovića,Ulica Branka Bertovića,,,,,,
Branka Blečića,Ulica Branka Blečića,,,,,,
Branka Deškovića,Ulica Branka Deškovića,,,,,,
Branka Fučića,Ulica Branka Fučića,,,,,,
Branka Gavelle,Ulica Branka Gavelle,,,,,,
Branka Ivankovića,Ulica Branka Ivankovića,,,,,,
Branka Jaklića,Ulica Branka Jaklića,,,,,,
Branka Klepača,Ulica Branka Klepača,,,,,,
Branka Kovačevića,Ulica Branka Kovačevića,,,,,,
Branka Laginje,Ulica Branka Laginje,,,,,,
Branka Lustiga,Ulica Branka Lustiga,,,,,,
Branka Radičevića,Ulica Branka Radičevića,,,,,,
Branka Sabolića,Ulica Branka Sabolića,,,,,,
Branka Živkovića,Ulica Branka Živkovića,,,,,,
Branka Župana,Ulica Branka Župana,,,,,,
Bratstva i jedinstva,Ulica bratstva i jedinstva,,,,,,
Braće Andrijića,Ulica braće Andrijića,,,,,,
Braće Antolos,Ulica braće Antolos,,,,,,
Braće Banas,Ulica braće Banas,,,,,,
Braće Baćić,Ulica braće Baćić,,,,,,
Braće Bobetko,Ulica braće Bobetko,,,,,,
Braće Branchetta,Ulica braće Branchetta,,,,,,
Braće Brozičević,Ulica braće Brozičević,,,,,,
Braće Buchoffer,Ulica braće Buchoffer,,,,,,
Braće Car Uračić,Ulica braće Car Uračić,,,,,,
Braće Cetina,Ulica braće Cetina,,,,,,
Braće Cvitan,Ulica braće Cvitan,,,,,,
Braće Diviš,Ulica braće Diviš,,,,,,
Braće dr. Sobol,Ulica braće doktor Sobol,,,,,,
Braće Erdeljac,Ulica braće Erdeljac,,,,,,
Braće Franolić,Ulica braće Franolić,,,,,,
Braće Fućak,Ulica braće Fućak,,,,,,
Braće Hanžek,Ulica braće Hanžek,,,,,,
Braće Horvatić,Ulica braće Horvatić,,,,,,
Braće Ivana i Stjepana Vidulića,Ulica braće Ivana i Stjepana Vidulića,,,,,,
Braće Ivanda,Ulica braće Ivanda,,,,,,
Braće Ivandić,Ulica braće Ivandić,,,,,,
Braće Ivšić,Ulica braće Ivšić,,,,,,
Braće Janeković,Ulica braće Janeković,,,,,,
Braće Janeković odvojak,Ulica braće Janeković odvojak,,,,,,
Braće Juras,Ulica braće Juras,,,,,,
Braće Kaja,Ulica braće Kaja,,,,,,
Braće Kaliterna,Ulica braće Kaliterna,,,,,,
Braće Kanižaj,Ulica braće Kanižaj,,,,,,
Braće Katić,Ulica braće Katić,,,,,,
Braće Kazić,Ulica braće Kazić,,,,,,
Braće Kolarik,Ulica braće Kolarik,,,,,,
Braće Kovačevića,Ulica braće Kovačevića,,,,,,
Braće Košuljandić,Ulica braće Košuljandić,,,,,,
Braće Krunića,Ulica braće Krunića,,,,,,
Braće Lazića,Ulica braće Lazića,,,,,,
Braće Linardić,Ulica braće Linardić,,,,,,
Braće Lučić,Ulica braće Lučić,,,,,,
Braće Martinović,Ulica braće Martinović,,,,,,
Braće Mesarića,Ulica braće Mesarića,,,,,,
Braće Miletić,Ulica braće Miletić,,,,,,
Braće Milih,Ulica braće Milih,,,,,,
Braće Mišljenovića,Ulica braće Mišljenovića,,,,,,
Braće Mohorić,Ulica braće Mohorić,,,,,,
Braće Monjac,Ulica braće Monjac,,,,,,
Braće Nakić,Ulica braće Nakić,,,,,,
Braće Novakovića,Ulica braće Novakovića,,,,,,
Braće Nudića,Ulica braće Nudića,,,,,,
Braće Pavelić,Ulica braće Pavelić,,,,,,
Braće Pavlinić,Ulica braće Pavlinić,,,,,,
Braće Perkovića,Ulica braće Perkovića,,,,,,
Braće Petr,Ulica braće Petr,,,,,,
Braće Plećaša,Ulica braće Plećaša,,,,,,
Braće Polić,Ulica braće Polić,,,,,,
Braće Radića odvojak,Ulica braće Radića odvojak,,,,,,
Braće Ružić,Ulica braće Ružić,,,,,,
Braće Stipčić,Ulica braće Stipčić,,,,,,
Braće Trinajstić,Ulica braće Trinajstić,,,,,,
Braće Trupeljaka,Ulica braće Trupeljaka,,,,,,
Braće Turčić,Ulica braće Turčić,,,,,,
Braće Vajs,Ulica braće Vajs,,,,,,
Braće Vusić,Ulica braće Vusić,,,,,,
Braće Weiss,Ulica braće Weiss,,,,,,
Braće Zrinskih,Ulica braće Zrinskih,,,,,,
Braće Đaković,Ulica braće Đaković,,,,,,
Braće Žagar,Ulica braće Žagar,,,,,,
Bregovita,Bregovita ulica,,,,,,
Bregovita ulica I odvojak,Bregovita ulica I. odvojak,,,,,,
Breljanska,Breljanska ulica,,,,,,
Brestova,Brestova ulica,,,,,,
Breza - Via Bresaz,Breza,,Via Bresaz,,,,
Brezimerova,Brezimerova ulica,,,,,,
Brezina,Brezina ulica,,,,,,
Breznička,Breznička ulica,,,,,,
Breznička I.,Breznička ulica I.,,,,,,
Breznička II.,Breznička ulica II.,,,,,,
Brezovačkog odreda,Ulica Brezovačkog odreda,,,,,,
Brgatska,Brgatska ulica,,,,,,
Bribirska,Bribirska ulica,,,,,,
Brijunska,Brijunska ulica,,,,,,
Brkićeva,Brkićeva ulica,,,,,,
Brodarička,Brodarička ulica,,,,,,
Brodarska,Brodarska ulica,,,,,,
Brodograditelja,Ulica brodograditelja,,,,,,
Brodska,Brodska ulica,,,,,,
Brojska,Brojska ulica,,,,,,
Brsečinska,Brsečinska ulica,,,,,,
Brsečka,Brsečka ulica,,,,,,
Bruna Bušića,Ulica Bruna Bušića,,,,,,
Brune Bušića,Ulica Brune Bušića,,,,,,
Brune Francetića,Ulica Brune Francetića,,,,,,
Brčanska,Brčanska ulica,,,,,,
Brčićka,Brčićka ulica,,,,,,
Budicinova,Budicinova ulica,,,,,,
Budinščina,Budinščina ulica,,,,,,
Budislavićeva,Budislavićeva ulica,,,,,,
Budrovačka,Budrovačka ulica,,,,,,
Budućnosti,Ulica budućnosti,,,,,,
Budvanska,Budvanska ulica,,,,,,
Buićeva,Buićeva ulica,,,,,,
Bukova,Bukova ulica,,,,,,
Bukovačka,Bukovačka ulica,,,,,,
Bukovački ogranak I.,Bukovački ogranak I,,,,,,
Bukovački ogranak II.,Bukovački ogranak II,,,,,,
Bukovački ogranak III.,Bukovački ogranak III,,,,,,
Bukovački ogranak IV.,Bukovački ogranak IV,,,,,,
Bukovečki krč II.,Bukovečki krč II,,,,,,
Bukvina,Bukvina ulica,,,,,,
Bulićeva,Bulićeva ulica,,,,,,
Bune Kmetova,Ulica bune kmetova,,,,,,
Bunjevačka,Bunjevačka ulica,,,,,,
Burićeva,Burićeva ulica,,,,,,
Buroli - Buroli,Buroli,,Buroli,,,,
Buvića Ulica,Buvića ulica,,,,,,
Buzetska,Buzetska ulica,,,,,,
C. s. Bakanka,Crpna stanica Bakanka,,,,,,
Cambierieva,Cambierieva ulica,,,,,,
Cavtatska,Cavtatska ulica,,,,,,
Cehovska,Cehovska ulica,,,,,,
Celestina Medovića,Ulica Celestina Medovića,,,,,,
Cemovićeva,Cemovićeva ulica,,,,,,
Cerićka,Cerićka ulica,,,,,,
Cernička,Cernička ulica,,,,,,
Cesarića Dobriše odv.,Cesarića Dobriše odvojak,,,,,,
Cesarčeva,Cesarčeva ulica,,,,,,
Cesta pape Ivana Pavla II,Cesta pape Ivana Pavla II.,,,,,,
Cesta sv. Ilije,Cesta svetog Ilije,,,,,,
Cesta sv. Ivana,Cesta svetog Ivana,,,,,,
Cesta sv. Josipa,Cesta svetog Josipa,,,,,,
Cesta sv. Jure,Cesta svetog Jure,,,,,,
Cesta sv. Katarine,Cesta svete Katarine,,,,,,
Cesta sv. Nikole,Cesta svetog Nikole,,,,,,
Cesta sv. Stjepana,Cesta svetog Stjepana,,,,,,
Cetinska,Cetinska ulica,,,,,,
Ciglarska,Ciglarska ulica,,,,,,
Ciglenska,Ciglenska ulica,,,,,,
Ciottina,Ciottina ulica,,,,,,
Cirakijeva,Cirakijeva ulica,,,,,,
Civilnih žrtava Domovinskog rata,Ulica civilnih žrtava Domovinskog rata,,,,,,
Corrada Ilijassicha,Ulica Corrada Ilijassicha,,,,,,
Cosmijeva,Cosmijeva ulica,,,,,,
Creska ul.,Creska ulica,,,,,,
Creskog statuta,Ulica Creskog statuta,,,,,,
Crijevićeva,Crijevićeva ulica,,,,,,
Crikvenička,Crikvenička ulica,,,,,,
Crkva sv. Jurja,Crkva svetog Jurja,,,,,,
Crnačka,Crnačka ulica,,,,,,
Crnčićeva,Crnčićeva ulica,,,,,,
Cs Budžak,Crpna stanica Budžak,,,,,,
Cs Gomboš,Crpna stanica Gomboš,,,,,,
Cvetkovačka,Cvetkovačka ulica,,,,,,
Cvetkovića Antuna,Ulica Cvetkovića Antuna,,,,,,
Cvijete Zuzorić,Ulica Cvijete Zuzorić,,,,,,
Cvijetna ulica,Cvjetna ulica,,,,,,
Cvitkovićeva,Cvitkovićeva ulica,,,,,,
Cvitna,Cvitna ulica,,,,,,
Cvjetka Romića,Ulica Cvjetka Romića,,,,,,
Cvjetna I,Cvjetna ulica I,,,,,,
Cvjetna II,Cvjetna ulica II,,,,,,
Cvjetna III,Cvjetna ulica III,,,,,,
D. Brglesa,Ulica Dragutina Brglesa,,,,,,
D. Haluzi,Donji Haluzi,,,,,,
D. Jančići,Donji Jančići,,,,,,
D. Komarevo cesta,Donje Komarevo,,,,,,
D. Orbanići,Donji Orbanići,,,,,,
D. Oštri Vrh Ozaljski,Donji Oštri Vrh Ozaljski,,,,,,
D. Radeke,Donje Radeke,,,,,,
D. Tankovići,Donji Tankovići,,,,,,
D. Šimunovića,Ulica Dinka Šimunovića,,,,,,
Dalibora Defilipisa,Ulica Dalibora Defilipisa,,,,,,
Daljska,Daljska ulica,,,,,,
Dalmatinska ul.,Dalmatinska ulica,,,,,,
Dalmatinskih brigada,Ulica Dalmatinskih brigada,,,,,,
Damira Babuka,Ulica Damira Babuka,,,,,,
Damira Furdija,Ulica Damira Furdija,,,,,,
Dane Rončević,Ulica Dane Rončević,,,,,,
Danice Poljak,Ulica Danice Poljak,,,,,,
Danijela Godine,Ulica Danijela Godine,,,,,,
Danijela Grčića,Ulica Danijela Grčića,,,,,,
Danila Kovačevića,Ulica Danila Kovačevića,,,,,,
Danilska,Danilska ulica,,,,,,
Dantea Alighieria,Ulica Dantea Alighierija,,,,,,
Dantea Alighierija,Ulica Dantea Alighierija,,,,,,
Daria Dujmovića,Ulica Daria Dujmovića,,,,,,
Darka Medanića,Ulica Darka Medanića,,,,,,
Darka Sutarića,Ulica Darka Sutarića,,,,,,
Daruvarska,Daruvarska ulica,,,,,,
Daruvarskog odreda,Ulica Daruvarskog odreda,,,,,,
Davora Grginovića - I odvojak,Ulica Davora Grginovića I. odvojak,,,,,,
Davora Grginovića - II odvojak,Ulica Davora Grginovića II. odvojak,,,,,,
Davora Kokanovića,Ulica Davora Kokanovića,,,,,,
Davorina Trinajstića,Ulica Davorina Trinajstića,,,,,,
Davorina Trstenjaka,Ulica Davorina Trstenjaka,,,,,,
Debeljačke satnije,Ulica Debeljačke satnije,,,,,,
Delinova,Delinova ulica,,,,,,
Delnička,Delnička ulica,,,,,,
Demetrova,Demetrova ulica,,,,,,
Derenčinova,Derenčinova ulica,,,,,,
Deseta ulica - Decima Strada,Deseta ulica,,Decima Strada,,,,
Desinečka,Desinečka ulica,,,,,,
Desinićka ulica,Desinička ulica,,,,,,
Desni odvojak Radničke,Desni odvojak Radničke ulice,,,,,,
Devetnaeste udarne divizije,Ulica Devetnaeste udarne divizije,,,,,,
Dicmo Ercegovci,Ercegovci,,,,,,
Dicmo Kraj,Kraj,,,,,,
Dicmo Krušvar,Krušvar,,,,,,
Dicmo Osoje,Osoje,,,,,,
Dicmo Prisoje,Prisoje,,,,,,
Dicmo Sičane,Sičane,,,,,,
Dicmo Sušci,Sušci,,,,,,
Diljska,Diljska ulica,,,,,,
Dimitrija Demetra,Ulica Dimitrija Demetra,,,,,,
Dinarska ul.,Dinarska ulica,,,,,,
Dinka Dokule,Ulica Dinka Dokule,,,,,,
Dinka Fabrisa,Ulica Dinka Fabrisa,,,,,,
Dinka Ranjine,Ulica Dinka Ranjine,,,,,,
Dinka Trinajstića,Ulica Dinka Trinajstića,,,,,,
Dinka Vitezića,Ulica Dinka Vitezića,,,,,,
Dinka Šimunovića,Ulica Dinka Šimunovića,,,,,,
Dioklecijanova,Dioklecijanova ulica,,,,,,
Dionisija Novakovića,Ulica Dionisija Novakovića,,,,,,
Djurdjenovačka ulica,Đurđenovačka ulica,,,,,,
Dmine Papalića,Ulica Dmine Papalića,,,,,,
Dobričićeva,Dobričićeva ulica,,,,,,
Dobrodolačka,Dobrodolačka ulica,,,,,,
Dojranska,Dojranska ulica,,,,,,
Doktora Franje Tuđmana,Ulica doktora Franje Tuđmana,,,,,,
Doktora Ivana Ribara,Ulica doktora Ivana Ribara,,,,,,
Dolačka,Dolačka ulica,,,,,,
Dolenska,Dolenska ulica,,,,,,
Domagojeva,Domagojeva ulica,,,,,,
Domilijina,Domilijina ulica,,,,,,
Dominika Skopinića,Ulica Dominika Skopinića,,,,,,
Dominisova,Dominisova ulica,,,,,,
Dominova,Dominova ulica,,,,,,
Domjanićeva,Domjanićeva ulica,,,,,,
Domljanovića,Domljanovića ulica,,,,,,
Domobranska,Domobranska ulica,,,,,,
Domovinske zahvalnosti,Ulica domovinske zahvalnosti,,,,,,
Domovinskog rata,Ulica Domovinskog rata,,,,,,
Domovićev brijeg - I. odvojak,Domovićev brijeg I. odvojak,,,,,,
Domovska,Domovska ulica,,,,,,
Don Ante Bućana,Ulica don Ante Bućana,,,,,,
Don Ante Petaka,Ulica don Ante Petaka,,,,,,
Don Antuna Božića,Ulica don Antuna Božića,,,,,,
Don Balda Vijalića,Ulica don Balda Vijalića,,,,,,
Don Drage Bosiljevca,Ulica don Drage Bosiljevca,,,,,,
Don Erminia Susata,Ulica don Erminia Susata,,,,,,
Don Fabjana Barete,Ulica don Fabjana Barete,,,,,,
Don Filipa i don Ante,Ulica don Filipa i don Ante,,,,,,
Don Frana Bulića,Ulica don Frana Bulića,,,,,,
Don Frane Bulića,Ulica don Frane Bulića,,,,,,
Don Frane Šoše,Ulica don Frane Šoše,,,,,,
Don Iva Bjelokosića,Ulica don Iva Bjelokosića,,,,,,
Don Iva Delalle,Ulica don Iva Delalle,,,,,,
Don Ivana Zorice,Ulica don Ivana Zorice,,,,,,
Don Ivana Čondića,Ulica don Ivana Čondića,,,,,,
Don Ivana Škarice,Ulica don Ivana Škarice,,,,,,
Don Ive Prodana,Ulica don Ive Prodana,,,,,,
Don Klementa Grubišića,Ulica don Klementa Grubišića,,,,,,
Don Krste Stošića,Ulica don Krste Stošića,,,,,,
Don M. Pavlinovića,Ulica don Mihovila Pavlinovića,,,,,,
Don Marina Beusana,Ulica don Marina Beusana,,,,,,
Don Mihovila Pavlinovića,Ulica don Mihovila Pavlinovića,,,,,,
Don Nedjeljka Subotića,Ulica don Nedjeljka Subotića,,,,,,
Don Nike Miličevića,Ulica don Nike Miličevića,,,,,,
Don Nikole Miličevića,Ulica don Nikole Miličevića,,,,,,
Don Petra Peroša,Ulica don Petra Peroša,,,,,,
Don Rafaela Radice,Ulica don Rafaela Radice,,,,,,
Don Stjepana Batinovića,Ulica don Stjepana Batinovića,,,,,,
Don Vicka Ivčića,Ulica don Vicka Ivčića,,,,,,
Don Vicka Raspovića,Ulica don Vicka Raspovića,,,,,,
Don Vicka Vlatkovića,Ulica don Vicka Vlatkovića,,,,,,
Don Šime Čorića,Ulica don Šime Čorića,,,,,,
Doneganijeva,Doneganijeva ulica,,,,,,
Donja Batina Ko.,Donja Batina,,,,,,
Donji Zemunik ulica I,Ulica I,,,,,,
Donji Zemunik ulica II,Ulica II,,,,,,
Donji Zemunik ulica III,Ulica III,,,,,,
Donji Zemunik ulica IV,Ulica IV,,,,,,
Donji Zemunik ulica IX,Ulica IX,,,,,,
Donji Zemunik ulica V,Ulica V,,,,,,
Donji Zemunik ulica VI,Ulica VI,,,,,,
Donji Zemunik ulica VII,Ulica VII,,,,,,
Donji Zemunik ulica VIII,Ulica VIII,,,,,,
Donji Zemunik ulica X,Ulica X,,,,,,
Donji Zemunik ulica XI,Ulica XI,,,,,,
Donji Zemunik ulica XII,Ulica XII,,,,,,
Donji Zemunik ulica XIII,Ulica XIII,,,,,,
Donji Zemunik ulica XIV,Ulica XIV,,,,,,
Donji Zemunik ulica XIX,Ulica XIX,,,,,,
Donji Zemunik ulica XV,Ulica XV,,,,,,
Donji Zemunik ulica XVI,Ulica XVI,,,,,,
Donji Zemunik ulica XVII,Ulica XVII,,,,,,
Donji Zemunik ulica XVIII,Ulica XVIII,,,,,,
Donji Zemunik ulica XX,Ulica XX,,,,,,
Dore Pejačević,Ulica Dore Pejačević,,,,,,
Dositeja Obradovića,Ulica Dositeja Obradovića,,,,,,
Doverska,Doverska ulica,,,,,,
Doža Đerđa,Ulica Doža Đerđa,,,,,,
Dože Đerđa,Ulica Dože Đerđa,,,,,,
Dr Polak Slavka,Ulica doktora Polak Slavka,,,,,,
Dr. Aloisa Mocka,Ulica doktora Aloisa Mocka,,,,,,
Dr. Alojzija Stepinca,Ulica doktora Alojzija Stepinca,,,,,,
Dr. Andrije Mohorovičića,Ulica doktora Andrije Mohorovičića,,,,,,
Dr. Andrije Štampara,Ulica doktora Andrije Štampara,,,,,,
Dr. Ante Mandića,Ulica doktora Ante Mandića,,,,,,
Dr. Ante Schwartza,Ulica doktora Ante Schwartza,,,,,,
Dr. Ante Starčevića,Ulica doktora Ante Starčevića,,,,,,
Dr. Ante Sugje,Ulica doktora Ante Sugje,,,,,,
Dr. Ante Šercera,Ulica doktora Ante Šercera,,,,,,
Dr. Ante Šonje,Ulica doktora Ante Šonje,,,,,,
Dr. Antuna Barca,Ulica doktora Antuna Barca,,,,,,
Dr. Antuna Bauera - Paje,Ulica doktora Antuna Bauera - Paje,,,,,,
Dr. Blaža Lorkovića,Ulica doktora Blaža Lorkovića,,,,,,
Dr. Bogoslava Mažuranića,Ulica doktora Bogoslava Mažuranića,,,,,,
Dr. Conrada Clara,Ulica doktora Conrada Clara,,,,,,
Dr. Dinka Kozulića,Ulica doktora Dinka Kozulića,,,,,,
Dr. Dinka Vitezića,Ulica doktora Dinka Vitezića,,,,,,
Dr. Eduarda Miloslavića,Ulica doktora Eduarda Miloslavića,,,,,,
Dr. Filipa Potrebice,Ulica doktora Filipa Potrebice,,,,,,
Dr. Franje Račkog,Ulica doktora Franje Račkog,,,,,,
Dr. Franje Tuđmana,Ulica doktora Franje Tuđmana,,,,,,
Dr. Franjo Tuđman,Doktor Franjo Tuđman,,,,,,
Dr. Ivana Banjavčića,Ulica doktora Ivana Banjavčića,,,,,,
Dr. Ivana Grahe,Ulica doktora Ivana Grahe,,,,,,
Dr. Ivana Kostrenčića,Ulica doktora Ivana Kostrenčića,,,,,,
Dr. Ivana Novaka,Ulica doktora Ivana Novaka,,,,,,
Dr. Ivana Pernara,Ulica doktora Ivana Pernara,,,,,,
Dr. Ivana Poščića,Ulica doktora Ivana Poščića,,,,,,
Dr. Jakova Dudana,Ulica doktora Jakova Dudana,,,,,,
Dr. Josip Fulanović,Ulica doktora Josipa Fulanovića,,,,,,
Dr. Josipa Jagodića,Ulica doktora Josipa Jagodića,,,,,,
Dr. Josipa Paštrovića,Ulica doktora Josipa Paštrovića,,,,,,
Dr. Juraja Njavra,Ulica doktora Juraja Njavra,,,,,,
Dr. Kamila Firingera,Ulica doktora Kamila Firingera,,,,,,
Dr. Luke Starčevića,Ulica doktora Luke Starčevića,,,,,,
Dr. Manje Kovačević,Doktor Manje Kovačević,,,,,,
Dr. Marijana Valkovića,Ulica doktora Marijana Valkovića,,,,,,
Dr. Marka Dokoze,Ulica doktora Marka Dokoze,,,,,,
Dr. Marka Kadića,Ulica doktora Marka Kadića,,,,,,
Dr. Mate Ujevića,Ulica doktora Mate Ujevića,,,,,,
Dr. Matije Kožića,Ulica doktora Matije Kožića,,,,,,
Dr. Matka Laginje,Ulica doktora Matka Laginje,,,,,,
Dr. Maxa Josepha Örtela,Ulica doktora Maxa Josepha Örtela,,,,,,
Dr. Milana Nemičića,Ulica doktora Milana Nemičića,,,,,,
Dr. Mile Budaka,Ulica doktora Mile Budaka,,,,,,
Dr. Nila Cara,Ulica doktora Nila Cara,,,,,,
Dr. Roka Mišetića,Ulica doktora Roka Mišetića,,,,,,
Dr. Rudolfa Miculinića,Ulica doktora Rudolfa Miculinića,,,,,,
Dr. Silvio Fortuna,Doktor Silvio Fortuna,,,,,,
Dr. Slavka Rozgaja,Ulica doktora Slavka Rozgaja,,,,,,
Dr. Vinka Žganca,Ulica doktora Vinka Žganca,,,,,,
Dr. Vjekoslava Zidarića,Ulica doktora Vjekoslava Zidarića,,,,,,
Dr. Vladka Mačeka,Ulica doktora Vladka Mačeka,,,,,,
Dr. Vlatka Mačeka,Ulica doktora Vlatka Mačeka,,,,,,
Dr. Zdravka Kučića,Ulica doktora Zdravka Kučića,,,,,,
Dr. Šima Debelić,Ulica doktora Šime Debelića,,,,,,
Dragana Bezuka - Vabeca,Ulica Dragana Bezuka,,,,,,
